main_seed,seed_data,seed_split,seed_model,coverage,q,n_cal,n_test
0,1826701614,1367864806,1097657231,0.9035269709543569,2.0401906328845385,1211,964
1,1016164991,1099128568,1621709874,0.9224652087475149,2.1288252090232507,1199,1006
2,1798679647,561807779,234731697,0.9126506024096386,1.9677238890504227,1202,996
3,1742692731,183930185,385346042,0.9045174537987679,2.0265967513798095,1208,974
4,1560023974,2025197564,1892783321,0.9159919028340081,2.001977853833193,1204,988
5,1440510675,1728730614,48647418,0.9150657229524772,2.1332882642423123,1204,989
6,955728254,1155699143,1111885934,0.8929961089494164,1.932386886154723,1192,1028
7,2029167940,1342382291,1469265225,0.9092664092664092,2.005351703772807,1190,1036
8,1545220601,702167616,503597500,0.9227600411946447,1.9417524999382891,1209,971
9,905266064,1868845934,2063827471,0.9056224899598394,1.9882022123281846,1202,996
10,1667601611,2052998037,566977183,0.9055982436882547,1.8713871798654667,1227,911
11,287335974,276102407,1711717682,0.8895768833849329,1.9731423871516092,1210,969
12,1315760027,538641421,2089470803,0.8830645161290323,1.871860229791146,1203,992
13,1924045405,1857138675,1760389630,0.9020979020979021,2.032854688860575,1200,1001
14,322709278,1784523088,1403036831,0.8942398489140698,2.0948700862956366,1183,1059
15,1999787903,1487655053,1515174459,0.9057377049180327,1.8691154112420716,1208,976
16,1156579488,1217444640,1769125686,0.8608949416342413,2.035570225888078,1192,1028
17,1591207480,1814784297,230512677,0.8934108527131783,1.8624757081769296,1191,1032
18,1918988776,857502609,457879743,0.9080348499515973,2.146160203534462,1191,1033
19,1264954010,902756589,765985137,0.8963178294573644,1.871501120830356,1191,1032
20,1916097724,601458549,561866062,0.9031600407747197,1.7703599579716178,1206,981
21,647279672,1677437248,829042257,0.8821096173733195,1.7856321281828766,1210,967
22,1656235196,786724009,1417112031,0.8883349950149552,2.094924676179915,1200,1003
23,77115417,1490209942,906978376,0.9,1.961631501101277,1206,980
24,821789027,709246925,1613172790,0.9028301886792452,1.8316647733760099,1182,1060
25,1082894377,345146219,1835374301,0.9063136456211812,1.910158283040794,1206,982
26,1851267297,1055700636,1190287358,0.8795656465942744,1.972266055599551,1197,1013
27,5517670,1498377114,458241086,0.0,nan,1188,1042
28,1430922683,1829299447,474504264,0.9032576505429417,1.9475336431205086,1197,1013
29,2007055255,107475049,1288324120,0.9027355623100304,1.9211268560171424,1204,987
30,227023696,506374077,1620006988,0.8952187182095626,1.7738451126240415,1206,983
31,1177726414,1939546694,1059401219,0.9149377593360996,2.1006361854032045,1211,964
32,1885715325,344118857,1845076781,0.8850346878097126,1.796352825877462,1198,1009
33,1887504394,952714448,816107163,0.8917322834645669,1.8938858069149551,1196,1016
34,135177641,8650586,253779629,0.904397705544933,2.0415367282422787,1187,1046
35,221671109,725741151,1772176675,0.8885448916408669,1.8599812644005507,1210,969
36,822900466,387906609,911978176,0.8970736629667003,1.989223341559921,1203,991
37,342600247,1512157120,1358887105,0.9153225806451613,1.797908397854809,1203,992
38,535648838,1043163900,693580753,0.9046184738955824,1.9415071637152168,1202,996
39,2099060821,1077418222,497666581,0.8825331971399387,1.874268816808567,1207,979
40,1205969330,1567445082,45803995,0.9086395233366436,1.855968058357905,1198,1007
41,1426227162,2049023890,1779849301,0.9017509727626459,1.663899338782316,1192,1028
42,191664963,1662057957,1405681631,0.916030534351145,1.9106447446504087,1186,1048
43,1085174816,1400801999,861799002,0.8989583333333333,2.0670152483617152,1212,960
44,1432050490,263207427,1758924354,0.8941176470588236,1.844818217322527,1194,1020
45,1985417613,1230788712,1571119607,0.8909090909090909,1.7897284980936428,1187,1045
46,1079380448,1944770374,471140956,0.9268537074148296,2.068732407347746,1201,998
47,209090442,1593007652,1167631741,0.9004024144869215,1.8899460412098332,1202,994
48,279185404,832579135,1073307215,0.9133064516129032,2.1548240943364925,1203,992
49,91270663,779223444,1829062997,0.8918918918918919,1.691180336335395,1201,999
